event_id;snes_id;texte_source_snes_usa;raison;note;meilleur_id_android_anglais;meilleur_texte_anglais_android;meilleur_score_lexical;meilleure_couverture_source;meilleur_texte_francais_candidat;deuxieme_id_android_anglais;deuxieme_score_lexical;commentaire_utilisateur
02A9;C9:B5CE;Go north to the kingdom of ⏎ Kakkara, then west to the ⏎ Fire Palace.;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;1577;Go north to the kingdom of Kakkara, then west to the Fire Palace.;100.0;100.0;Vous trouverez la ville de Kakkara au nord, puis allez à l'ouest pour le Temple du Feu.;1583;100.0;
02B0;C9:B77B;AMAR:Candy?! Listen, you, ⏎  I'm King Amar!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1627;Amar: Candy!? Listen, you, I'm King Amar, ruler of this realm!;83.3;100.0;... Des bonbons ? Insolent ! ⏎ Je suis le roi de ce pays, Omar III, pas un vulgaire marchand !;1641;50.8;
02B0;C9:B7A7;But I've worse problems. ⏎  Our water's gone. And some ⏎  guy named Jema said...;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1629;Our water's gone. And some guy named Jema said that the Mana Seed's been stolen from the palace to the west.;55.2;66.7;Un certain Gemma nous a dit que c'était parce que la Graine du temple à l'ouest a été volée. Qui a pu faire ça ?;1628;45.8;
02B0;C9:B7F7;...that the Mana seed's ⏎  been stolen from the palace to the west...;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1629;Our water's gone. And some guy named Jema said that the Mana Seed's been stolen from the palace to the west.;79.2;100.0;Un certain Gemma nous a dit que c'était parce que la Graine du temple à l'ouest a été volée. Qui a pu faire ça ?;3066;53.3;
02B9;C9:BAD6;Salamando is;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1807;Gained Salamando's powers!;57.1;50.0;Vous obtenez les pouvoirs d'Athanor !;1700;54.8;
02B9;C9:BAE8;gone! He lived ⏎ in the Fire Palace.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1635;Someone's nabbed Salamando, keeper of the Fire Palace.;55.4;42.9;Quelqu'un a enlevé Athanor, le dieu gardien du Temple du Feu.;23;55.1;
02BD;C9:BB6F;my friend, and ⏎ you're his friend. That ⏎ makes us friends, too!;strong_but_ambiguous;Strong lexical similarity, but candidate separation is too small without decisive local context.;1619;Salamando's my friend, and you're his friend. That makes us friends too!;92.9;100.0;Vous êtes des amis d'Athanor ? Alors vous êtes mes amis aussi !;1682;92.9;
02C0;C9:BC60;“Karon's Ferry” ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2629;Karon's FerryOut to lunch.;68.0;66.7;"""Navette de Charon  ⏎ 　Fermeture exceptionnelle""";2637;49.2;
02C0;C9:BC72;Out to lunch.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2629;Karon's FerryOut to lunch.;65.3;66.7;"""Navette de Charon  ⏎ 　Fermeture exceptionnelle""";2465;40.4;
02CD;C9:BE42;The seed's on the stage! ⏎ Hold up the sword!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1735;The Seed's on the stage!;71.4;70.0;Vous replacez la Graine sur son autel.;829;55.5;
02D4;C9:C039;GUARD:WAIT! ⏎  He's not the king..!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2597;Jema: WAIT! He's not the king! Look! He's got no shadow!;67.0;85.7;Gemma : Un instant ! Cet homme n'est pas le roi ! Regardez, il n'a pas d'ombre !;2568;65.3;
02DE;C9:C4FB;Drink this medicine! ⏎ It'll fix ya right up!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2278;Take this Flammie Drum. It's his favorite toy.;44.4;22.2;Prenez ça ! Ce tambour est son jouet préféré.;599;42.6;
02E1;C9:C56C;We'll smash the Empire!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1561;Guard: The empire!;57.4;40.0;Alerte ! L'Empire nous attaque !!;1510;52.4;
02E2;C9:C58C;Serin, our hero taught us tolive in the castle. We all ⏎ moved in 15 years ago.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;2548;Serin, our hero, taught us to live in the castle. We all moved in fifteen years ago during the great war.;83.6;87.5;Il y a 15 ans, Sire Serynn nous a recueillis dans ce château pendant la guerre, et nous y sommes restés.;239;48.9;
02E6;C9:C68A;The Emperor's after our ⏎ King!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2567;Emperor Vandole's after our king! That scoundrel!;68.8;83.3;L'Empire a osé attenter à la vie de notre roi ! C'est impardonnable !;2011;58.2;
02F1;C9:C8A2;Hello!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;2287;Hello!;100.0;100.0;Bonjour !;71;50.0;
02F2;C9:C8AC;Aieeee!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;2288;Aieeee!;100.0;100.0;Youpi !;3273;41.7;
02F8;C9:C98C;Age means nothing, as long ⏎ as there's love! ⏎ Adults just don't get it!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2300;Age means nothing as long as there's love!;72.5;60.0;L'amour, ça n'a rien à voir avec l'âge ! ⏎ Les adultes ne veulent pas comprendre ça...;2631;50.3;
02FC;C9:CAA6;⏎ (Unfinished diary entry);insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2719;Gained Dryad's powers!;38.4;0.0;Vous obtenez les pouvoirs de Dryade !;969;37.5;
02FC;C9:CAC2;...My cover's been blown... Some monster's using ⏎  the Emperor's body to;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2666;Thanatos's bunch double-crossed the emperor. What are they up to?;48.5;42.9;Qui aurait pu croire que l'Empereur serait trahi par ses propres hommes de main... Mais quel est le but de Thanatos ?!;3089;43.1;
02FC;C9:CB0C;⏎  ⏎ (Text suddenly stops);insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1734;The Seed's been stolen!;40.2;0.0;%S(0,0) : La Graine n'est pas là !! Quelqu'un l'aurait volée ?;2451;35.3;
02FC;C9:CB28;:What does this mean?;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1641;W-what's this!? King Amar!;62.5;50.0;Oh ! Mais c'est... Majesté !! Regardez !;2271;52.1;
0320;C9:CE3D;5;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1883;5;100.0;100.0;5;518;10.0;
0321;C9:CE46;10;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1879;1;50.0;0.0;1;269;38.0;
0322;C9:CE50;15;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1879;1;50.0;0.0;1;1883;50.0;
0323;C9:CE5A;30;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1881;3;50.0;0.0;3;1878;30.0;
0324;C9:CE64;50;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1883;5;50.0;0.0;5;518;43.8;
0325;C9:CE6E;100;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;579;Take it with you for 100 GP!;40.0;100.0;Tu la prends ? Ce sera 100 pièces d'or.;1907;37.9;
0326;C9:CE79;120;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1961;One night is 120 GP. Want to stay?;37.9;100.0;120 pièces d'or la nuit. Voulez-vous rester dormir ?;1879;37.5;
0327;C9:CE84;150;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1879;1;37.5;0.0;1;1883;37.5;
0328;C9:CE8F;200;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2498;One night is 200 GP. Want to stay?;37.9;100.0;200 pièces d'or la nuit. Voulez-vous rester dormir ?;1880;37.5;
0330;C9:CEA3;One night is;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;110;One night is 5 GP. Want to stay?;67.9;100.0;5 pièces d'or la nuit. Voulez-vous rester dormir ?;229;66.9;
0331;C9:CEB3;GP. ⏎  Want to stay? ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;110;One night is 5 GP. Want to stay?;75.0;100.0;5 pièces d'or la nuit. Voulez-vous rester dormir ?;229;73.9;
0358;C9:D12C;Gnome;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;271;Nope!;50.0;0.0;Alors, non !;1922;50.0;
0359;C9:D13F;Undine;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1;Sound Design;41.7;0.0;Sound Design;1486;40.0;
035A;C9:D153;Sylphid;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1299;Sylphid: As you wish!;65.4;100.0;Sylphide : À vos ordres.;1301;60.0;
035B;C9:D168;Salamando;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1807;Gained Salamando's powers!;64.7;100.0;Vous obtenez les pouvoirs d'Athanor !;257;42.9;
035C;C9:D17F;Lumina;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;257;Elman: ...;40.9;0.0;Elman : ...;2769;37.5;
035D;C9:D193;Shade;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;445;Save;50.0;0.0;Sauvegarder;637;50.0;
035E;C9:D1A6;Luna;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;925;Run;42.9;0.0;S'enfuir;2731;37.5;
035F;C9:D1B8;Dryad;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;422;Pandora;37.5;0.0;Pandora;1018;37.5;
0360;C9:D1C0;'s magic ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2881;Luna's magic will work!;61.2;100.0;Luna fera réagir l'orbe !;1433;60.0;
0360;C9:D1CB;will work!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2881;Luna's magic will work!;68.5;100.0;Luna fera réagir l'orbe !;2470;62.5;
0367;C9:D347;ELDER:You're safe! Somehow ⏎  you seem older...;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;491;Elder: Thank goodness you're safe! Somehow you seem older...;88.2;100.0;Chef : Oh, vous allez bien ! Le petit est devenu bien fort ! Ça me fait plaisir...;500;52.7;
0373;C9:D70D;There's a strange old man ⏎ in the Ice Forest...;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1742;There's a strange old man in the Ice Forest who's always angry...;86.4;100.0;Il y a un drôle de petit vieux dans la Forêt de glace. Il a l'air tout le temps de mauvais poil.;2631;59.4;
0378;C9:D7D0;Watts:This town smells ⏎  like war... ⏎  Found any new weapon orbs?;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1968;Watts: This town smells like war...;66.5;54.5;Watts : Cet endroit sent la guerre à plein nez ! Il se trame des choses inquiétantes...;1969;57.1;
0384;C9:D913;Hey, who're you? ⏎ Haven't we met? Oh, well. ⏎ Watch this stove.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1796;Hey, who are you? Haven't we met? Oh, well.;77.6;69.2;Tiens ? On ne s'est pas déjà vus quelque part ? Bon, peu importe.;1031;44.8;
0384;C9:D951;⏎ Just whack it if it cools ⏎ down. Okay?;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1797;Watch this stove. Just whack it if it cools down. Okay?;85.3;100.0;Vous ne voudriez pas surveiller ce poêle pour moi, et vérifier qu'il ne refroidit pas ?  Il faut juste le taper de temps en temps, pas besoin de combustible. Compris ? %S(0,0) : ... ?;1373;46.2;
0390;C9:DC7A;I moved from Gold City.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1811;I moved here from Gold City.;92.3;100.0;Avant, nous habitions l'Île d'or.;2487;53.3;
039E;C9:DFC4;Mara always carries around ⏎ a little box...;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1869;Mara always carries around a little box... I wonder what's inside...;82.9;100.0;Madame Marict porte toujours une petite boîte avec elle. Ça doit être son trésor.;545;43.4;
03A5;C9:E0D9;“634! 634!” ⏎ Shh! Not so loud!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1892;Shh! Not so loud!;75.9;66.7;C'est bon, j'ai compris !! Chuuut !;1891;43.3;
03A6;C9:E0FA;“634!” ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1889;634!;100.0;100.0;%S(0,0) : 634 !;1891;70.0;
03A7;C9:E113;Enter!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1890;...! Enter!;100.0;100.0;Vous pouvez passer.;1887;78.6;
03AC;C9:E32D;We once fought the ⏎ Republic.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1790;Welcome to the tropics!;50.9;20.0;Un village au climat tropical en pleine forêt de glace ! Génial, hein ?;975;47.0;
03AE;C9:E38F;This's Northtown, capitol ⏎ of the Empire.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1949;This is Northtown, capital of the Vandole Empire.;83.2;71.4;Vous êtes à Septentria, capitale de l'Empire Vandole.;482;56.5;
03C5;C9:E76C;All the trouble started ⏎ about 15 years ago.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2026;The empire used to be such a peaceful nation... All the trouble started about fifteen years ago.;66.7;87.5;Notre pays était pacifiste autrefois. Mais depuis une quinzaine d'années, il se passe de drôles de choses...;329;57.7;
03CF;C9:E993;PHANNA:...;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;252;Phanna: .........;100.0;100.0;Pamela : ...;1058;100.0;
03D5;C9:EB2F;The Mana Tree grows in ⏎ the Pure Land... ⏎ It is watching over us!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2312;The Mana Tree grows in the Pure Land...;72.2;61.5;"L'Arbre de Mana pousse dans un paradis défendu appelé ""Terre pure"".";3066;50.5;
03E7;C9:EF61;Don't bug me while I'm ⏎ thinking!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;2343;Don't bug me while I'm meditating!;85.2;87.5;Hé, ne troublez pas ma méditation ! Ah, les jeunes d'aujourd'hui...;2004;46.0;
03EA;C9:F097;...Gzzz...;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;2349;...Gzzz...;100.0;100.0;Krrr...;2355;100.0;
03ED;C9:F0FA;We must restrict the use ⏎  of Mana energy! ⏎  What utter nonsense!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2362;We must restrict the use of Mana energy!;77.9;72.7;"""Les responsables des différents pays se querellent au sujet de l'utilisation de l'énergie de Mana, qui est aujourd'hui presque épuisée...""";891;46.6;
03ED;C9:F13C;⏎  We're using it up! ⏎  Ha! You can't USE up Mana! ⏎  Argh! You don't understand!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2365;Ha! You can't USE up Mana!;53.8;58.8;"""Je ne saurais tolérer un tel affront !!""";2366;50.6;
03ED;C9:F18D;...Gzzz...;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;2349;...Gzzz...;100.0;100.0;Krrr...;2355;100.0;
03F0;C9:F29A;...Gzzzaza...;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2368;Gzz...zegazega...;55.3;0.0;Bzzz... Krrt krrt krtt...;2349;54.5;
03F0;C9:F2AC;zzzz...;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2349;...Gzzz...;56.2;0.0;Krrr...;2355;56.2;
03F0;C9:F2BA;Beeeep!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2346;...Gzzzaza... zzzz... Beeeep!;61.0;100.0;... Krrr... bzzz... biiip !;2350;61.0;
0429;CA:135B;⏎  ...you're sure?;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;3353;...You're sure?;100.0;100.0;Tu es sûr ?;414;66.7;
042D;CA:1476;Dyluck!!!;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;2143;Dyluck!_;100.0;100.0;Durac !_;2144;100.0;
042D;CA:14AB;:What the..?!;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;951;What the...!;100.0;100.0;%S(0,0) : Mais qu'est-ce que ?!;1262;100.0;
042D;CA:14BA;⏎  Let's get out of here!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;186;Girl: Let's get out of here!;92.0;100.0;Allez, on file !;84;79.2;
04AB;CA:1BED;We'll fight off the Imperialtroops here. You catch up ⏎ with those soldiers!;strong_but_ambiguous;Strong lexical similarity, but candidate separation is too small without decisive local context.;2746;We'll fight off the imperial troops here. ⏎ You catch up with those soldiers!;97.6;92.3;Nous allons faire bloc ici, pendant ce temps, poursuivez les soldats impériaux qui sont déjà entrés !;2747;97.6;
04B6;CA:2237;No good! It's too late!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2184;Thanatos: Idiot! Stop it!;46.0;16.7;P-pourquoi ? C'est impossible !;109;42.4;
04E1;CA:2BED;...one born in the shadow ⏎  of darkness, and raised in ⏎  the light of Mana.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2426;Shade: I am the spirit of the darkness, and an elemental of Mana.;59.4;50.0;Je me nomme Ombre, esprit des ténèbres. Je régnais autrefois sur le royaume des forces du mal.;2453;49.4;
04E1;CA:2C3A;Dyluck is the one. ⏎  I cannot wait any longer. ⏎  My body has grown weak!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;3256;I cannot wait any longer. My body has grown weak!;80.8;71.4;Son pouvoir maléfique a dû être scellé quand il était jeune... Il n'en est devenu que plus droit et juste !;868;44.2;
04E1;CA:2E21;Guwa ha ha!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;3283;Gwa ha ha!;87.7;66.7;Ha ha ha... HA HA HA !;2223;66.7;
04E1;CA:2FDA;Though his life force is ⏎   eternal, he hasn't his ⏎   own body.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2181;Her life force is strong! She'll..._;46.4;25.0;L'énergie vitale de cette fille est exceptionnelle._;1795;40.9;
04E1;CA:301C;His life force is growing ⏎   darker. He feeds on hatred  and destruction!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3295;And with each new host, his spirit grows ⏎ darker, feeding on hatred and destruction!;64.5;50.0;Et son âme devient de plus en plus noire, rongée par l'obsession et la rancœur... Il s'est changé en liche, devenant un sorcier mort-vivant, Koschei !;2181;44.5;
04E1;CA:30F8;:Dyluck! Stop it! ⏎  Please! Dyluck! STOP IT!! ⏎ THANATOS:Ugrrrrrrr!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3302;%S(1,0): Dyluck! Stop it! Please! Dyluck! STOP IT!!!;72.4;77.8;%S(1,0) : Durac ! Non ! Attends !;217;45.7;
04E1;CA:3190;⏎  Give me your bodies! ⏎  GUWAA!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;3305;Give me your bodies! GWAA!;93.5;80.0;Je ne me laisserai pas faire !  ⏎ Vous allez me donner vos corps !! Aaaarh...;392;44.8;
04E2;CA:31C2;...Groan...uhhh...;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1274;...Groan...uhhh...;100.0;100.0;Urgh...;2179;42.9;
04E2;CA:32F6;⏎ GRANDPA:I...suppose so... ⏎  Uwa, ha, ha! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1282;Grandpa: I...suppose so..._;74.3;57.1;Je... je l'espère..._;2223;52.2;
04E2;CA:3335;⏎ GRANDPA:Gwa, ha! Okay, okay!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2180;Thanatos: Gwa ha ha! Stick around!;50.9;40.0;Thanatos : Ha ha ha... Vous allez rester là bien sagement.;1313;48.9;
04E2;CA:3359;Tyke!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;33;Yes;42.9;0.0;Oui;111;42.9;
04E2;CA:352B;⏎ Sylphid:It is so!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1315;Sylphid's magic will work!;53.8;25.0;Sylphide fera réagir l'orbe !;2852;53.8;
04E3;CA:3835;Use the 1st floor exit on ⏎  the right for the cave.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1395;Sounds like the prophecy hit the nail on the head! Use the first floor exit on the right for the cave.;70.4;90.9;C'était un signe annonciateur de votre venue ! La prophétie était exacte ! Allez, filez à la grotte ! Sortez par le rez-de-chaussée pour y accéder.;99;53.4;
04E6;CA:3E7B;VILLAGER:Elder! ⏎  We can't go on like this!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1005;We can't leave %S(2,0) like this.;56.5;55.6;On ne peut pas laisser %S(2,0) comme ça ! Il faut l'aider à retrouver la mémoire !;3340;55.8;
04E6;CA:3EA8;VILLAGER:Yeah! ⏎  There's no relief in sight.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2895;%S(2,0): Hey! Now there's an exit behind the stage!;47.5;25.0;%S(2,0) : Regardez ! Il y a un passage derrière l'autel !;1862;44.4;
04E6;CA:3F11;You've really done it to me this time!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;80;You've really done it this time! That sword has always protected us--;67.5;77.8;Ce que tu as fait est grave. Cette épée protégeait notre village...;1030;55.6;
04E6;CA:3F97;VILLAGER:It's settled.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3056;%S(1,0): It's like a dream._;52.3;50.0;%S(1,0) : J'ai l'impression de rêver..._;83;45.5;
04E8;CA:437D;...SHRIEK!;validated_no_equivalent;Round-5 validated unmatched case: the nearby Android exclamation is semantically different.;581;Sure!;45.0;0.0;Oui !;2457;42.9;
04F0;CA:4D71;No one's allowed now!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;154;Cannon Man: Hey! No ghosts allowed!;53.3;40.0;Canon : Hé là ! Je ne transporte pas les revenants, moi !;419;53.3;
04FD;CA:4E59;...Me too!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1493;Get to work!;44.1;0.0;Au travail !;1506;44.1;
0500;CA:58B9;Got Glove;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1904;Got Gold Tower Key!;56.9;50.0;Vous obtenez la Clef de la Tour dorée !;1665;56.2;
0501;CA:58D5;Got Sword;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;812;The Sword;70.8;50.0;L'Épée;1736;58.7;
0502;CA:58F1;Got Axe;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1874;Go away!;42.9;0.0;Allez-vous-en !;1888;42.9;
0503;CA:590B;Got Spear;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2297;Got sea hare's tail!;55.4;50.0;Vous obtenez une queue de lièvre marin !;3112;40.0;
0504;CA:5927;Got Whip;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1874;Go away!;40.0;0.0;Allez-vous-en !;1888;40.0;
0505;CA:5942;Got Bow;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1874;Go away!;42.9;0.0;Allez-vous-en !;1888;42.9;
0506;CA:595C;Got Boomerang;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;575;Got a boomerang, huh?;85.9;100.0;Tiens ? Fais voir ton boomerang ? ⏎ Voyons, est-ce que par hasard... ⏎ Prends cette hache !;786;55.4;
0507;CA:597C;Got Javelin;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1164;Received Javelin Orb!;51.2;50.0;⏎ 　Vous obtenez une sphère de Javelot ! ⏎  ⏎;157;39.1;
0509;CA:598C;'s Orb!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2767;Let's go!;47.1;50.0;Dépêchons-nous !;3124;45.0;
0521;CA:5CE6;To your right, please.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2203;Welcome. The emperor awaits you._ To your right, please.;67.3;100.0;Bienvenue. Sa Majesté l'Empereur Vandole vous attend._Prenez l'escalier de droite, s'il vous plaît.;801;50.2;
0555;CA:632B;DYLUCK:...;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;2143;Dyluck!_;100.0;100.0;Durac !_;2144;100.0;
0555;CA:6337;! ⏎  At last!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;951;What the...!;40.0;0.0;%S(0,0) : Mais qu'est-ce que ?!;1262;40.0;
0555;CA:63F1;DYLUCK:Sorry, but Thanatos ⏎  needs her help...;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2165;Dyluck: Sorry, but Thanatos needs her help...or more specifically the blood of a young girl. Heh.;70.8;100.0;Durac : Je l'ai envoyée au seigneur Thanatos. Elle va être sacrifiée... Nous avons besoin du sang d'une jeune fille.;1491;44.2;
0555;CA:6423;:You can't be ⏎  serious! She LOVES you! ⏎  I can't handle this!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2166;%S(0,0): You can't be serious! She LOVES you!;70.7;76.9;%S(0,0) : Ordure ! %S(1,0) était morte d'inquiétude pour toi... Comment peux-tu lui faire ça ?!;941;52.3;
0557;CA:64F6;DYLUCK:Go through the ⏎  door back there.;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;2154;Dyluck: Go through the door back there.;100.0;100.0;Durac : La salle derrière cet autel ! Vite ! %S(0,0) : Allons-y !;2174;100.0;
0558;CA:6549;Ahhh! ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;2179;Ahhh!;100.0;100.0;Aaah...;3493;54.5;
0558;CA:6629;:We can too!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3331;I can't..._;61.3;33.3;Je ne peux pas..._;121;47.4;
0559;CA:6725;Dyluck!!;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;2143;Dyluck!_;100.0;100.0;Durac !_;2144;100.0;
0592;CA:7459;my head! ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1018;My head!;100.0;100.0;Aïe !;3131;40.9;
059D;CA:7731;Locked!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;2513;Locked!;100.0;100.0;La porte est fermée à clef...;1134;62.5;
05B1;CA:781E;Go away!;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;1874;Go away!;100.0;100.0;Allez-vous-en !;1888;100.0;
05B2;CA:7833;“ 6 ? ? ”;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;1877;6 ? ?;100.0;100.0;6 ? ?;1884;100.0;
