event_id;snes_id;texte_source_snes_usa;raison;note;meilleur_id_android_anglais;meilleur_texte_anglais_android;meilleur_score_lexical;meilleure_couverture_source;meilleur_texte_francais_candidat;deuxieme_id_android_anglais;deuxieme_score_lexical;commentaire_utilisateur
0183;C9:5875;NOBLEMAN:Oh dear. ⏎  Up to now this has been ⏎  such a peaceful country!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;386;Nobleman: Oh dear. Up until now, this had been such a peaceful country! What is going on!?;84.0;84.6;Notre pays était si paisible... ⏎ Qu'avons-nous fait pour mériter ça ?;387;44.9;
0186;C9:591B;GIRL:Hey! It's the guy ⏎  I saved! Say what? ⏎  You're a swordsman?;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;343;Girl: Hey! It's that dummy I saved! Wait a second...;66.4;50.0;Tiens ! C'est l'étourdi que j'ai sauvé l'autre fois ! Désolée pour cette scène... je me disputais avec mon père.;829;46.8;
0186;C9:5A66;⏎ GIRL:Right. Let's go, uh... ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;350;Girl: Right. Let's go, uh...;100.0;100.0;Allez ! Viens ! Euh...;801;72.5;
0186;C9:5A8C;. ⏎ GIRL:Oh. Call me...;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;352;Girl: Oh. Call me...;100.0;100.0;D'accord ! Moi, c'est...;2680;49.1;
0187;C9:5B12;GIRL:Look out!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;359;%S(1,0): Look out!;63.5;66.7;Pousse-toi de là, toi !;184;51.2;
018A;C9:5B81;Sir Elman arranged his ⏎ daughter's marriage. ⏎ I feel sorry for her.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;334;Sir Elman arranged his daughter's marriage. I feel sorry for her. They should be upstairs now!;86.4;100.0;Il paraît que la fille du ministre Elman rencontre aujourd'hui son futur époux pour la première fois. ⏎ C'est un mariage arrangé !;261;48.4;
018A;C9:5BC4;⏎ They should be upstairs now!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;259;The master and his daughter are upstairs.;45.3;20.0;Monsieur et Mademoiselle sont à l'étage.  Monsieur et Mademoiselle sont au château.;521;44.1;
018B;C9:5BE5;This is Pandora's Castle.;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;241;This is Pandora's castle.;100.0;100.0;Dans cette direction se trouve le Château de Pandora.;328;100.0;
0193;C9:5F2E;⏎  Let's forget we ever had ⏎  this discussion. How ⏎  absolutely impertinent!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;369;No, let us forget we ever had this discussion! Never in all my days...!;69.3;63.6;Réflexion faite, je préfère que nous annulions tout ! Jamais je n'ai subi un tel affront !;549;40.4;
0194;C9:5FA5;Papa!!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;371;Papa!!!;100.0;100.0;Ouin... Papaaa !;252;45.0;
0195;C9:5FAF;This is the treasure house. ⏎ I must guard it for the ⏎ knight in the legend.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;400;This is the treasure house. I must guard it until the knight from the legend returns.;86.0;86.7;Cette pièce est la salle du trésor royal, qui est destiné au héros de la légende. ⏎ L'endroit est interdit au public !;397;50.9;
019C;C9:61D3;The King is in his room.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;381;The king is in his chambers.;80.8;83.3;Sa Majesté est dans ses appartements.;385;80.8;
01A5;C9:6366;You did it,;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;59;Elliott: YOU did it!;78.6;100.0;Bob : Tais-toi ! Tout est de ta faute !;214;54.0;
01A5;C9:6374;! ⏎ Brightness is returning  ⏎ to normal everywhere!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;340;%S(1,0): I am not returning to this place! EVER!;49.1;33.3;%S(1,0) : Ne compte pas sur moi pour remettre les pieds ici !;1636;48.3;
01B2;C9:66DB;I hope someday I can forge ⏎  such a splendid sword!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;566;I get tingles just looking at it. I hope someday I can forge such a splendid sword myself!;77.9;100.0;Je ne pouvais pas la laisser dans un tel état ! ⏎ Ah, j'espère que j'arriverai à en forger une aussi belle, un jour !;1404;47.1;
01B5;C9:6921;Wait! I know...! ⏎  Try holding this axe!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;91;I know I've told you this before, but...;50.4;42.9;%S(0,0), tu ne dois pas t'en souvenir, mais...;1893;45.9;
01B6;C9:6A44;WATTS:There should be more ⏎  Mana weapons to find. ⏎  Bring them to me!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;583;Watts: There should be more Mana ⏎ weapons to find. Bring them to me! ⏎ They need to be forged to release ⏎ any Mana received from the orbs. ⏎;74.5;100.0;Reviens me voir si tu trouves de nouvelles armes. ⏎ Ah, et je vais te montrer un raccourci pour venir ici !;2357;44.4;
01B6;C9:6A8A;⏎  They need to be forged to ⏎  release any Mana received ⏎  from the orbs.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;583;Watts: There should be more Mana ⏎ weapons to find. Bring them to me! ⏎ They need to be forged to release ⏎ any Mana received from the orbs. ⏎;75.0;100.0;Reviens me voir si tu trouves de nouvelles armes. ⏎ Ah, et je vais te montrer un raccourci pour venir ici !;1113;43.9;
01B6;C9:6AD2;⏎  And only I can do it! ⏎  Now, let me show you a ⏎  short cut.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;584;Watts: And only I can do it! Now, let me ⏎ show you a shortcut. This will make it a lot easier for you!;73.1;85.7;Watts : Tu verras, c'est beaucoup plus rapide par ce chemin !;1380;44.3;
01B6;C9:6B5A;WATTS:This will make it ⏎  a lot easier for you!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;584;Watts: And only I can do it! Now, let me ⏎ show you a shortcut. This will make it a lot easier for you!;72.1;100.0;Watts : Tu verras, c'est beaucoup plus rapide par ce chemin !;1968;47.0;
01C0;C9:6FA4;This is the Village ⏎ of Dwarfs.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;482;This is the village of the dwarves.;87.5;83.3;Vous êtes au village des nains.;2539;68.4;
01C5;C9:7140;Go to the forest. );insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1863;Got the Fire Seed!;60.8;25.0;Vous récupérez la Graine du Feu !;813;54.5;
01C6;C9:71AC;⏎    Separated from;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1023;%S(2,0): Oh...;38.9;0.0;Zzz... zzz...  Hum ? Oh... Bonjour..._ (bâille);1226;38.9;
01CB;C9:74E0;ELDER:Sorry! ⏎ SPRITE:Didn't mean any harm!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;557;Sprite: Didn't mean any harm!;80.1;75.0;Lutin : Ouais, bon, désolé ! C'était pas méchant.;592;50.7;
01D3;C9:7944;SPRITE:Hey, “brother!” ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;617;Brother!_;50.3;33.3;mon gars !;626;50.3;
01D5;C9:7C25;ELDER:What luck! Did you ⏎  hear that, little one?;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;605;Elder: What luck! Did you hear that, little one? Now you be sure to listen to everything they say.;73.2;100.0;Chef : Quelle chance ! Tu as entendu ? Je compte sur toi pour faire tout ce qu'il te dira.;608;73.2;
01D6;C9:7C5B;ELDER:Oh, please!! ⏎   (;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2053;%S(1,0): Please!;55.2;33.3;%S(1,0) : ...  Merci, Chris.;79;51.2;
01D7;C9:7C87;NEKO:Meow? We meet in a ⏎  strange place, purr... ⏎  Need anything?;strong_but_ambiguous;Strong lexical similarity, but candidate separation is too small without decisive local context.;443;Neko: Meow? We meet in a strange place, purrr... Need anything?;97.1;90.9;Niccolo : On se retrouve dans un drôle d'endroit, miaou ! Besoin de quelque chose ?;635;97.1;
01DA;C9:7E72;. ⏎ GIRL:Okay,;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3311;I'm okay... ⏎;65.4;50.0;Ça va...;3125;62.5;
01DA;C9:7E81;! ⏎  I'm;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2149;I'm sure!;65.9;100.0;Je dois y croire !;3311;65.9;
01DC;C9:7EB5;SOLDIER:...;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;720;Soldier: ...;100.0;100.0;Soldat : ...;722;75.0;
01DC;C9:7FF4;...go up to...next floor. ⏎  When 3 people step onto... ⏎  platform...uh...bridge...;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;728;When three people step onto...platform...uh...it's...bridge...;67.9;53.8;Ah, au fait... la dalle, en haut... faut monter à 3 dessus... pour activer le pont...;540;42.2;
01DC;C9:804A;:...? Platform? ⏎  Let's go see it!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2147;%S(2,0): ...Let's go...;61.3;50.0;%S(2,0) : %S(1,0)... Ça va ?;3130;55.4;
01DD;C9:806F;SPRITE:Now don't you get in ⏎  my way, ”Brother!” ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;616;Sprite: Hrmph. Now don’t you get in my way,_;78.6;70.0;Lutin : Ouais, ouais..._Mais t'as pas intérêt à me mettre des bâtons dans les roues,;1143;52.7;
01DD;C9:80A1;:I AM;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3266;I must...;57.5;50.0;Je dois...;3331;53.4;
01E1;C9:81A5;ELINEE:Phew! What noisy ⏎  little children! ⏎  See what you get!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;767;Elinee: Phew! What noisy little children! ⏎ Oh, don't worry. You'll get what's coming to you!;75.0;90.0;Elinice : De quoi vous vous mêlez, sales gamins ?! Vous méritez une bonne leçon !;1350;45.6;
01E5;C9:82B9;joined again!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;542;Come again!;67.0;50.0;N'hésitez pas à revenir !;2628;60.7;
01E7;C9:8512;ELINEE:The head of a secret ⏎  organization that intends ⏎  to overthrow the kingdom.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;781;Elinee: Tee hee hee... He's already dispatched most of the people in Pandora.;45.7;30.8;Elinice : Hin hin hin ! Trop tard ! J'ai déjà envoûté la plupart des habitants de Pandora !;829;43.9;
01EA;C9:86C6;You can take what's in ⏎  the treasure chest. ⏎  I don't need it anymore.;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;759;You can take what's in the treasure chest. I don't need it anymore.;100.0;100.0;Prenez le contenu de ces coffres. Je n'en ai plus besoin.;762;100.0;
01ED;C9:8771;ELINEE:SHRIEK! ⏎  Please forgive me!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;754;Elinee: Aaah! Please forgive me!;85.0;80.0;Elinice : Aaah ! Pardonnez-moi !;2694;54.9;
01EE;C9:88F7;Allow me to send you ⏎  outside! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2608;Allow me to give you this!;73.3;66.7;Prenez ceci en gage de ma gratitude.;763;72.2;
01F5;C9:899F;⏎  But I don't have any more ⏎  magical power left.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;761;But I don't have that kind of magical power left.;85.2;80.0;Je suis redevenue une vieille dame ordinaire... je n'ai plus le pouvoir nécessaire.;571;47.6;
0204;C9:902F;You'll be able to gain ⏎  power from the Mana seed ⏎  wherever you are!;validated_no_equivalent;"Round-5 validated unmatched case: nearby Android text compresses/redistributes the explanation; no confident standalone English anchor.";885;You will be able to receive Mana power from the Seeds once you reactivate them!;67.8;64.3;Ton voyage risque d'être long et périlleux, mais il ne faudra pas perdre courage !;843;52.3;
0205;C9:90DE;, the Empire must ⏎  not restore the Fortress!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2587;If the empire is being this aggressive, it means they almost have the Fortress.;59.2;57.1;L'Empire s'est attaqué ouvertement à la République ! Nous n'avons plus beaucoup de temps avant la résurrection de la Forteresse !;2655;55.9;
0205;C9:910D;Regain the sword's power ⏎  first, or all is lost!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;825;%S(0,0), the empire must not restore the Fortress! Regain the Sword's power first, or all is lost!;72.5;100.0;Tu dois restaurer l'Épée avant que cela n'arrive, ou tout sera perdu !;814;49.9;
0207;C9:916F;Proof that Mana is fading!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2310;So Mana is fading away.;66.1;60.0;C'est pour cela que Mana se tarit.;1501;50.3;
0208;C9:9193;:Everyone's mad ⏎  'cause I pulled out that ⏎  sword..!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1620;Everyone's moving away... I think I'll move to the--;49.5;33.3;Tout le monde fuit notre pays...;1683;49.5;
0218;C9:956E;Walk the seasons from ⏎  spring to winter, spring ⏎  again and we can enter...;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;1170;Walk the seasons from spring to winter, spring again, and we can enter...;100.0;100.0;%S(2,0) : Il faut faire le tour des saisons dans l'ordre, du printemps au printemps, pour accéder au village !;1172;100.0;
0221;C9:96E6;To the north is Gaia's ⏎ Navel. Dwarves live there.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;210;To the north is a cave called Gaia's Navel where the dwarves live.;77.4;90.0;Au nord d'ici se trouve une grotte appelée Nombril de Gaïa dans laquelle vivent des nains.;1624;47.6;
0223;C9:9737;My husband's brothers all ⏎ look alike!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;222;My husband's brothers all look alike! Sometimes I can't tell who's who!;76.4;100.0;Mon mari a tellement de frères que même moi je ne sais plus qui est qui, parfois !;1107;42.1;
0225;C9:979A;I heard about the kingdom. ⏎ It's too laid back here!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;211;I heard about how rough life is in the kingdom... But it's nice and laid back here!;76.6;90.9;Il paraît que le royaume voisin a des problèmes. Mais ici, nous vivons paisiblement.;97;47.2;
0226;C9:97D6;My son Dyluck's too busy ⏎ to visit me!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;216;My son Dyluck always says he's too busy to visit me! Even though he practically lives next door...;66.5;100.0;Notre fils Durac a tant de travail qu'il n'a jamais le temps de venir nous voir, alors que Pandora est si près !;792;45.4;
0227;C9:9827;... ⏎  I'm sure he's fine.;strong_but_ambiguous;Strong lexical similarity, but candidate separation is too small without decisive local context.;218;I'm sure he's fine.;100.0;100.0;Non ! Je suis sûre qu'il va bien, %S(1,0).;305;94.2;
022F;C9:9B1B;We can't leave;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2680;Oh! Can't move!;62.5;50.0;%S(0,0) : Je ne peux plus bouger !;3289;62.5;
022F;C9:9B2C;'s ⏎ like this.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2601;Take THIS!;60.8;33.3;Yah !;2730;48.9;
0235;C9:9B74;What the...!;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;951;What the...!;100.0;100.0;%S(0,0) : Mais qu'est-ce que ?!;1262;100.0;
0236;C9:9B8C;You can't barge in here! ⏎   We gnomes won't allow it!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;993;You can't barge in here!;63.2;58.3;Gnome : Dites donc, vous ! Qui vous a permis d'entrer ?;994;60.4;
0236;C9:9C20;GNOME:This is an outrage!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;401;This is a tragedy!;64.9;40.0;Roi : Qu'allons-nous faire ? C'est terrible !;3118;55.8;
023A;C9:9CB8;What's this Crystal Orb do?;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;973;What's this Crystal Orb do?;100.0;100.0;%S(0,0) : Qu'est-ce que c'est que cet orbe de cristal ?;3415;59.1;
023C;C9:9D5F;NEKO:Purrfect weather!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1184;Neko: Purrrfect weather!;89.9;66.7;Niccolo : Vous êtes en voyage, miaou ?  ⏎ Moi aussi, figurez-vous !;1205;89.9;
023C;C9:9D7C;What can I do for you? ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1529;What are you doing?;50.6;33.3;Que se passe-t-il ?;973;49.8;
023D;C9:9DBB;WATTS:I decided to get out ⏎  of that hole! ⏎  Just smell this fresh air!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1179;Watts: I decided to get out of that hole!;72.3;64.3;Watts : Alors, on part en voyage sans rien me dire ? C'est pas très sympa !;1244;72.3;
024B;C9:9EC0;MOOGLE:...Puu... ⏎;strong_but_ambiguous;Strong lexical similarity, but candidate separation is too small without decisive local context.;1229;Moogle: ...Puu...;100.0;100.0;Mog : Pu...;1232;100.0;
024F;C9:9F88;The Empire sent monsters ⏎ into the palace!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2621;The empire'll never take this castle!;58.1;42.9;Même si l'Empire nous attaque, nous ne craignons rien à l'intérieur de ce château !;2458;56.2;
0250;C9:A00D;The village is a shambles!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1263;The village is in shambles!;90.6;80.0;Le village est sens dessus dessous !;381;61.9;
025F;C9:A255;The king's inside.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2578;The king's unconscious.;72.6;75.0;Le roi est inconscient.;381;63.6;
0269;C9:A49C;TRUFFLE:I'm rooting for you!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1400;Truffle: I'm counting on you!;80.6;66.7;"Truffaut : Je compte sur vous ! Tut tut tut ! Pas de ""mais"" qui tienne !";1375;56.1;
0272;C9:A5F1;“GONTMA” means goodbye! ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1341;"""Ognatam"" means goodbye!";82.5;66.7;Quand on se sépare, on se dit : Gotanma !;3367;55.0;
0278;C9:A730;Press START to see the map.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;863;Want to save the game?;53.0;33.3;Veux-tu aussi sauvegarder ?;975;44.0;
0278;C9:A74E;L/R buttons change modes.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;939;Luka: Yes, but what a mess!;40.6;0.0;Rusalka : Oui, mais c'est terrible ! Des hommes de l'Empire ont attaqué le temple.;2188;38.3;
028A;C9:A9EB;Hurry!;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;1472;Hurry!;100.0;100.0;Allons voir !;3267;100.0;
028B;C9:ABBE;You heard him! Move!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2115;You hear a distant noise.;52.7;25.0;Vous entendez un bruit au loin...;3432;50.8;
028E;C9:AC32;This is the Republic's ⏎ secret sandship.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1505;This is the republic's secret sandship. We're protecting the Fire Palace from the empire.;70.6;100.0;Ce vaisseau est une arme secrète de la République de Tasmanica. Il a pour mission de protéger le Temple du Feu.;1538;70.6;
0293;C9:AEB6;SERGO:Fire! Fire! ⏎ Guard:What!? Out of my way!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1509;Guard: What!? Out of my way!;72.9;66.7;Soldat : Quoi ?! Pousse-toi de là, toi !;1514;72.9;
0295;C9:AF19;GUARD:Stop lollygagging!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1516;Guard: Stop lollygagging!;100.0;100.0;Mais tu vas arrêter, oui ?!;931;46.9;
029C;C9:B0E3;MORIE:Massage my back! ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1545;Morie: Massage my back!;100.0;100.0;Moriel : Allez, masse-moi le dos !;1849;49.7;
029C;C9:B1B0;:Harumph!!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3288;huh...?;45.0;0.0;Hein ?;3417;45.0;
029C;C9:B330;SOLDIER:No way! ⏎  We're with Morie!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1564;Soldier: No way! We're with Morie! Let's get out of here!;80.4;100.0;Soldat : Fuyons, et laissons Moriel se débrouiller !!;724;53.0;
02A2;C9:B431;MORIE:Oh! My beautiful ship!MERIA:Shameful!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1571;Morie: Oh! My beautiful ship!;76.1;71.4;Moriel : Bouhouhou... mon cher vaisseau de guerre...;1572;45.3;
02A7;C9:B580;A rescue team's coming. ⏎  Are you leaving?;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1579;A rescue team's coming.;70.6;62.5;Nous attendons les secours envoyés par la République de Tasmanica.;1580;51.8;
02A9;C9:B5CE;Go north to the kingdom of ⏎ Kakkara, then west to the ⏎ Fire Palace.;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;1577;Go north to the kingdom of Kakkara, then west to the Fire Palace.;100.0;100.0;Vous trouverez la ville de Kakkara au nord, puis allez à l'ouest pour le Temple du Feu.;1583;100.0;
02AE;C9:B691;AMAR:Faerie Walnut?! Oh, ⏎  please! Huh!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1630;Amar: Faerie walnut!? Oh, give me a break! Huh...? You mean...;73.9;83.3;Une noix magique ? Peuh ! Mais pourquoi me prennent-ils tous pour un marchand ?!;1663;46.7;
02AE;C9:B6B9;You mean...;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3432;You mean this sword?;69.4;100.0;Ah ! L'épée !;1580;58.2;
02B0;C9:B77B;AMAR:Candy?! Listen, you, ⏎  I'm King Amar!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1627;Amar: Candy!? Listen, you, I'm King Amar, ruler of this realm!;83.3;100.0;... Des bonbons ? Insolent ! ⏎ Je suis le roi de ce pays, Omar III, pas un vulgaire marchand !;1641;50.8;
02B0;C9:B7A7;But I've worse problems. ⏎  Our water's gone. And some ⏎  guy named Jema said...;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1629;Our water's gone. And some guy named Jema said that the Mana Seed's been stolen from the palace to the west.;55.2;66.7;Un certain Gemma nous a dit que c'était parce que la Graine du temple à l'ouest a été volée. Qui a pu faire ça ?;1628;45.8;
02B0;C9:B7F7;...that the Mana seed's ⏎  been stolen from the palace to the west...;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1629;Our water's gone. And some guy named Jema said that the Mana Seed's been stolen from the palace to the west.;79.2;100.0;Un certain Gemma nous a dit que c'était parce que la Graine du temple à l'ouest a été volée. Qui a pu faire ça ?;3066;53.3;
02B2;C9:B89E;AMAR:It's a Sea Hare's ⏎  tail! Hurrah!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1642;Amar: It's a sea hare's tail! Hurrah! Let's throw that in the dry well!;75.5;100.0;Omar : Oh, mais c'est une queue de lièvre marin ! Vite ! Au puits !;2297;62.0;
02B2;C9:B8F8;In return let me give you ⏎  this belt!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2608;Allow me to give you this!;57.5;50.0;Prenez ceci en gage de ma gratitude.;1038;50.0;
02B4;C9:B9D6;What's more, the Fire seed ⏎ is gone!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1636;What's more, the Fire Seed is gone, and monsters are everywhere!;77.7;100.0;Et depuis que la Graine qui s'y trouvait a été volée, le désert est infesté de monstres.;1863;54.4;
02B7;C9:BA6C;Ice Country...;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;1328;Ice Country;100.0;100.0;Pays de glace;1623;100.0;
02B7;C9:BA7C;⏎ I heard there's a town as ⏎ warm as this one there! ⏎;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;1624;I heard there's a town as warm as this one there!_;100.0;100.0;Il paraît qu'il y a un village paradisiaque où il fait aussi chaud qu'ici !_ Ça fait rêver !;1687;100.0;
02B9;C9:BAD6;Salamando is;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1807;Gained Salamando's powers!;57.1;50.0;Vous obtenez les pouvoirs d'Athanor !;1700;54.8;
02B9;C9:BAE8;gone! He lived ⏎ in the Fire Palace.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1635;Someone's nabbed Salamando, keeper of the Fire Palace.;55.4;42.9;Quelqu'un a enlevé Athanor, le dieu gardien du Temple du Feu.;23;55.1;
02BD;C9:BB6F;my friend, and ⏎ you're his friend. That ⏎ makes us friends, too!;strong_but_ambiguous;Strong lexical similarity, but candidate separation is too small without decisive local context.;1619;Salamando's my friend, and you're his friend. That makes us friends too!;92.9;100.0;Vous êtes des amis d'Athanor ? Alors vous êtes mes amis aussi !;1682;92.9;
02C0;C9:BC60;“Karon's Ferry” ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2629;Karon's FerryOut to lunch.;68.0;66.7;"""Navette de Charon  ⏎ 　Fermeture exceptionnelle""";2637;49.2;
02C0;C9:BC72;Out to lunch.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2629;Karon's FerryOut to lunch.;65.3;66.7;"""Navette de Charon  ⏎ 　Fermeture exceptionnelle""";2465;40.4;
02CD;C9:BE42;The seed's on the stage! ⏎ Hold up the sword!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1735;The Seed's on the stage!;71.4;70.0;Vous replacez la Graine sur son autel.;829;55.5;
02D4;C9:C039;GUARD:WAIT! ⏎  He's not the king..!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2597;Jema: WAIT! He's not the king! Look! He's got no shadow!;67.0;85.7;Gemma : Un instant ! Cet homme n'est pas le roi ! Regardez, il n'a pas d'ombre !;2568;65.3;
02DE;C9:C4FB;Drink this medicine! ⏎ It'll fix ya right up!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2278;Take this Flammie Drum. It's his favorite toy.;44.4;22.2;Prenez ça ! Ce tambour est son jouet préféré.;599;42.6;
02E1;C9:C56C;We'll smash the Empire!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1561;Guard: The empire!;57.4;40.0;Alerte ! L'Empire nous attaque !!;1510;52.4;
02E2;C9:C58C;Serin, our hero taught us tolive in the castle. We all ⏎ moved in 15 years ago.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;2548;Serin, our hero, taught us to live in the castle. We all moved in fifteen years ago during the great war.;83.6;87.5;Il y a 15 ans, Sire Serynn nous a recueillis dans ce château pendant la guerre, et nous y sommes restés.;239;48.9;
