event_id;stage;snes_id;texte_source_snes_usa;est_non_mappe_alignement;raison_evenement_exclu;commentaire_utilisateur
01B9;formatter_rejected;C9:6CDD;⏎ SPRITE:Come on old timer! ⏎  Give me a break. ⏎;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6D0D;Take it easy!;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6D1D;⏎ ELDER:Tropicallo broke out ⏎  of a sealed palace. There ⏎  must be a way into it!;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6D71;Your memory might return ⏎  if you receive some power ⏎  from the Mana Seed.;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6DC1;SPRITE:What? Really? ⏎;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6DD9;I'll go now, right now!!!;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6DF6;ELDER:Not alone! The palace ⏎  was buried. There must be ⏎  tons of monsters by now.;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6E4C;Would you be so kind as to ⏎  accompany this sprite to ⏎  the palace?;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6E98;Yes;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6E9D;No  );non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01C0;alignment_incomplete;C9:6FA4;This is the Village ⏎ of Dwarfs.;oui;C9:6FA4: insufficient_context_or_segmentation;
01C5;alignment_incomplete;C9:7107;:I'm not going in! ⏎  Are you going by yourself? ⏎ (;non;C9:7140: insufficient_lexical_confidence;
01C5;alignment_incomplete;C9:713A;Yes!;non;C9:7140: insufficient_lexical_confidence;
01C5;alignment_incomplete;C9:7140;Go to the forest. );oui;C9:7140: insufficient_lexical_confidence;
01CB;alignment_incomplete;C9:74E0;ELDER:Sorry! ⏎ SPRITE:Didn't mean any harm!;oui;C9:74E0: insufficient_context_or_segmentation;
01CE;formatter_rejected;C9:75EA;The show's just starting!;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:761C;First, cast your eyes on ⏎  this Rabiteman! The only ⏎  one in the world!;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:766B;Take one Rabite, and one ⏎  man, and its...Rabiteman!;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:76AB;Hey, you! Pipe down!;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:76CA;And now, presenting an ⏎  actual and very rare, ⏎  Sprite Child!;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:7710;SPRITE:Boo, hoo, hoo...Ah! ⏎  Won't you please help me?;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:775C;DWARF:Yes, folks, it's pure ⏎  tragedy! Weep as you hear ⏎  his story.;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:77A0;⏎  This poor child has a ⏎  50,000 GP debt to pay off!;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:77D6;It's here, working off the ⏎  debt bit by bit. ⏎;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:7808;Oh please, gentle people.;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:7827;Please help it! ⏎  Even 100 GP will help. ⏎   (;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:7856;Okay;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:785C;No );non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01D5;alignment_incomplete;C9:7C25;ELDER:What luck! Did you ⏎  hear that, little one?;oui;C9:7C25: insufficient_lexical_confidence;
01D7;alignment_incomplete;C9:7C87;NEKO:Meow? We meet in a ⏎  strange place, purr... ⏎  Need anything?;oui;C9:7C87: strong_but_ambiguous;
01DA;alignment_incomplete;C9:7D15;GIRL:Hey, that wasn't too ⏎  bad! Okay! Let's go! ⏎;non;C9:7E72: insufficient_lexical_confidence | C9:7E81: insufficient_lexical_confidence;
01DA;alignment_incomplete;C9:7D47;:Huh? What?!;non;C9:7E72: insufficient_lexical_confidence | C9:7E81: insufficient_lexical_confidence;
01DA;alignment_incomplete;C9:7D55;⏎ GIRL:Don't be silly. We're ⏎  going to rescue Dyluck ⏎  from the witch's castle!;non;C9:7E72: insufficient_lexical_confidence | C9:7E81: insufficient_lexical_confidence;
01DA;alignment_incomplete;C9:7DA7;:What's this ”we?” ⏎ GIRL:How dare you let me go ⏎  there alone!;non;C9:7E72: insufficient_lexical_confidence | C9:7E81: insufficient_lexical_confidence;
01DA;alignment_incomplete;C9:7DE8;:Well... but... ⏎  I don't... but then...;non;C9:7E72: insufficient_lexical_confidence | C9:7E81: insufficient_lexical_confidence;
01DA;alignment_incomplete;C9:7E12;GIRL:Geez, how irritating! ⏎  You ARE going to help me. ⏎  Okay, we're off! uh...;non;C9:7E72: insufficient_lexical_confidence | C9:7E81: insufficient_lexical_confidence;
01DA;alignment_incomplete;C9:7E64;:My name is;non;C9:7E72: insufficient_lexical_confidence | C9:7E81: insufficient_lexical_confidence;
01DA;alignment_incomplete;C9:7E72;. ⏎ GIRL:Okay,;oui;C9:7E72: insufficient_lexical_confidence | C9:7E81: insufficient_lexical_confidence;
01DA;alignment_incomplete;C9:7E81;! ⏎  I'm;oui;C9:7E72: insufficient_lexical_confidence | C9:7E81: insufficient_lexical_confidence;
01E1;alignment_incomplete;C9:81A5;ELINEE:Phew! What noisy ⏎  little children! ⏎  See what you get!;oui;C9:81A5: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:83A5;ELINEE:Allow me the pleasure of sending you to Thanatos!;non;C9:8512: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:8406;:Dyluck!! ⏎  Elinee, what have you done ⏎  with him?;non;C9:8512: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:843D;ELINEE:What have I done? ⏎  Well, I just sent him to ⏎  the ruins in Pandora.;non;C9:8512: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:8488;⏎  My magic doesn't seem to ⏎  work too well and I ⏎  couldn't handle him...;non;C9:8512: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:84D1;⏎  But Thanatos wanted him ⏎  so I sent him there!;non;C9:8512: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:8505;:Thanatos?;non;C9:8512: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:8512;ELINEE:The head of a secret ⏎  organization that intends ⏎  to overthrow the kingdom.;oui;C9:8512: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:8568;:How could you!;non;C9:8512: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:857A;ELINEE:Tee, hee, hee...He's ⏎  already dispatched most ⏎  of the people in Pandora.;non;C9:8512: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:85CB;⏎  All that's left is for Sir ⏎  Thanatos to storm the ⏎  castle from the ruins.;non;C9:8512: insufficient_lexical_confidence;
01E7;alignment_incomplete;C9:8618;⏎  Now...won't you be so kind ⏎  as to feed yourselves to my cute little Spikey!;non;C9:8512: insufficient_lexical_confidence;
01EA;alignment_incomplete;C9:86C6;You can take what's in ⏎  the treasure chest. ⏎  I don't need it anymore.;oui;C9:86C6: ambiguous_exact_duplicates_with_different_french;
01F6;formatter_rejected;C9:89DF;:Dyluck is alive!;non;"C9:8A50+C9:8A7E: Mapping ['C9:8A50', 'C9:8A7E'] crosses command 'OP_32'; defer structural binding | C9:8A95+C9:8AAF: Mapping ['C9:8A95', 'C9:8AAF'] crosses command 'OP_32'; defer structural binding";
01F6;formatter_rejected;C9:8A03;...Can you hear me? ⏎;non;"C9:8A50+C9:8A7E: Mapping ['C9:8A50', 'C9:8A7E'] crosses command 'OP_32'; defer structural binding | C9:8A95+C9:8AAF: Mapping ['C9:8A95', 'C9:8AAF'] crosses command 'OP_32'; defer structural binding";
01F6;formatter_rejected;C9:8A1B;Come immediately to the ⏎   Water Palace!;non;"C9:8A50+C9:8A7E: Mapping ['C9:8A50', 'C9:8A7E'] crosses command 'OP_32'; defer structural binding | C9:8A95+C9:8AAF: Mapping ['C9:8A95', 'C9:8AAF'] crosses command 'OP_32'; defer structural binding";
01F6;formatter_rejected;C9:8A50;:It's Luka! ⏎  NOW what's the matter? ⏎;non;"C9:8A50+C9:8A7E: Mapping ['C9:8A50', 'C9:8A7E'] crosses command 'OP_32'; defer structural binding | C9:8A95+C9:8AAF: Mapping ['C9:8A95', 'C9:8AAF'] crosses command 'OP_32'; defer structural binding";
01F6;formatter_rejected;C9:8A7E;I've got to go...;non;"C9:8A50+C9:8A7E: Mapping ['C9:8A50', 'C9:8A7E'] crosses command 'OP_32'; defer structural binding | C9:8A95+C9:8AAF: Mapping ['C9:8A95', 'C9:8AAF'] crosses command 'OP_32'; defer structural binding";
01F6;formatter_rejected;C9:8A95;:...I'm going too! ⏎;non;"C9:8A50+C9:8A7E: Mapping ['C9:8A50', 'C9:8A7E'] crosses command 'OP_32'; defer structural binding | C9:8A95+C9:8AAF: Mapping ['C9:8A95', 'C9:8AAF'] crosses command 'OP_32'; defer structural binding";
01F6;formatter_rejected;C9:8AAF;I'm worried about Dyluck, ⏎  but I can't save him alone.;non;"C9:8A50+C9:8A7E: Mapping ['C9:8A50', 'C9:8A7E'] crosses command 'OP_32'; defer structural binding | C9:8A95+C9:8AAF: Mapping ['C9:8A95', 'C9:8AAF'] crosses command 'OP_32'; defer structural binding";
01F6;formatter_rejected;C9:8AE8;I'll go with you. ⏎  In return, you can help ⏎  rescue Dyluck.;non;"C9:8A50+C9:8A7E: Mapping ['C9:8A50', 'C9:8A7E'] crosses command 'OP_32'; defer structural binding | C9:8A95+C9:8AAF: Mapping ['C9:8A95', 'C9:8AAF'] crosses command 'OP_32'; defer structural binding";
01F6;formatter_rejected;C9:8B28;:Yippie!!! ⏎;non;"C9:8A50+C9:8A7E: Mapping ['C9:8A50', 'C9:8A7E'] crosses command 'OP_32'; defer structural binding | C9:8A95+C9:8AAF: Mapping ['C9:8A95', 'C9:8AAF'] crosses command 'OP_32'; defer structural binding";
01F6;formatter_rejected;C9:8B37;I'm coming along! ⏎  You can count on me!;non;"C9:8A50+C9:8A7E: Mapping ['C9:8A50', 'C9:8A7E'] crosses command 'OP_32'; defer structural binding | C9:8A95+C9:8AAF: Mapping ['C9:8A95', 'C9:8AAF'] crosses command 'OP_32'; defer structural binding";
0202;simulator_rejected;C9:8D9D;:What should I do?;non;VISIBLE_BITMAP_OVERFLOW: Visible ink reaches 260px (> 256px runtime bitmap). | FORMATTER_PIXEL_TARGET_EXCEEDED: Line advance is 264px (> 240px formatter target).;
0202;simulator_rejected;C9:8DB2;LUKA:You must become a hero ⏎  who is worthy of the sword!;non;VISIBLE_BITMAP_OVERFLOW: Visible ink reaches 260px (> 256px runtime bitmap). | FORMATTER_PIXEL_TARGET_EXCEEDED: Line advance is 264px (> 240px formatter target).;
0202;simulator_rejected;C9:8DF2;Who, me?!;non;VISIBLE_BITMAP_OVERFLOW: Visible ink reaches 260px (> 256px runtime bitmap). | FORMATTER_PIXEL_TARGET_EXCEEDED: Line advance is 264px (> 240px formatter target).;
0202;simulator_rejected;C9:8DFD;...Okay! );non;VISIBLE_BITMAP_OVERFLOW: Visible ink reaches 260px (> 256px runtime bitmap). | FORMATTER_PIXEL_TARGET_EXCEEDED: Line advance is 264px (> 240px formatter target).;
0204;alignment_incomplete;C9:8EFF;Enough! Hold the sword up ⏎  to the seed!;non;C9:902F: validated_no_equivalent;
0204;alignment_incomplete;C9:8F73;For a moment, the seed ⏎  and the sword became one!;non;C9:902F: validated_no_equivalent;
0204;alignment_incomplete;C9:8FA8;You have sealed the Mana ⏎  seed with your Mana sword.;non;C9:902F: validated_no_equivalent;
0204;alignment_incomplete;C9:8FE0;Now the Mana power from ⏎  the seed will be sent only ⏎  to you and your sword.;non;C9:902F: validated_no_equivalent;
0204;alignment_incomplete;C9:902F;You'll be able to gain ⏎  power from the Mana seed ⏎  wherever you are!;oui;C9:902F: validated_no_equivalent;
0204;alignment_incomplete;C9:9076;The world has 8 palaces. ⏎  Visit them all and receive ⏎  the power from them all!;non;C9:902F: validated_no_equivalent;
0205;alignment_incomplete;C9:90DE;, the Empire must ⏎  not restore the Fortress!;oui;C9:90DE: insufficient_lexical_confidence | C9:910D: insufficient_lexical_confidence;
0205;alignment_incomplete;C9:910D;Regain the sword's power ⏎  first, or all is lost!;oui;C9:90DE: insufficient_lexical_confidence | C9:910D: insufficient_lexical_confidence;
0207;alignment_incomplete;C9:916F;Proof that Mana is fading!;oui;C9:916F: insufficient_lexical_confidence;
0208;alignment_incomplete;C9:9193;:Everyone's mad ⏎  'cause I pulled out that ⏎  sword..!;oui;C9:9193: insufficient_lexical_confidence;
0212;formatter_rejected;C9:93AC;JEMA:The Imperial forces ⏎  have drawn back.;non;C9:944F+C9:9456: French PLAYER_NAME sequence () does not match SNES (0,);
0212;formatter_rejected;C9:93D9;We managed to defeat ⏎  their monsters in ⏎  Pandora, too.;non;C9:944F+C9:9456: French PLAYER_NAME sequence () does not match SNES (0,);
0212;formatter_rejected;C9:9412;⏎  I got this from one of ⏎  them. You should have it.;non;C9:944F+C9:9456: French PLAYER_NAME sequence () does not match SNES (0,);
0212;formatter_rejected;C9:944F;JEMA:;non;C9:944F+C9:9456: French PLAYER_NAME sequence () does not match SNES (0,);
0212;formatter_rejected;C9:9456;! We're running ⏎  out of time..!;non;C9:944F+C9:9456: French PLAYER_NAME sequence () does not match SNES (0,);
0212;formatter_rejected;C9:9478;I'll return home, and stop ⏎  the Empire there.;non;C9:944F+C9:9456: French PLAYER_NAME sequence () does not match SNES (0,);
0212;formatter_rejected;C9:94A9;Only a restored Mana Sword ⏎  can beat the Fortress.;non;C9:944F+C9:9456: French PLAYER_NAME sequence () does not match SNES (0,);
0212;formatter_rejected;C9:94DF;Talk to the Cannon Travel ⏎  man in Potos. He'll send ⏎  you to the Upper Land.;non;C9:944F+C9:9456: French PLAYER_NAME sequence () does not match SNES (0,);
0218;alignment_incomplete;C9:956E;Walk the seasons from ⏎  spring to winter, spring ⏎  again and we can enter...;oui;C9:956E: ambiguous_exact_duplicates_with_different_french;
0221;alignment_incomplete;C9:96E6;To the north is Gaia's ⏎ Navel. Dwarves live there.;oui;C9:96E6: insufficient_lexical_confidence;
0223;alignment_incomplete;C9:9737;My husband's brothers all ⏎ look alike!;oui;C9:9737: insufficient_lexical_confidence;
0225;alignment_incomplete;C9:979A;I heard about the kingdom. ⏎ It's too laid back here!;oui;C9:979A: insufficient_lexical_confidence;
0226;alignment_incomplete;C9:97D6;My son Dyluck's too busy ⏎ to visit me!;oui;C9:97D6: insufficient_lexical_confidence;
0227;alignment_incomplete;C9:97FE;DYLUCK'S MOTHER:Dyluck's ⏎  missing? Oh,;non;C9:9827: strong_but_ambiguous;
0227;alignment_incomplete;C9:9827;... ⏎  I'm sure he's fine.;oui;C9:9827: strong_but_ambiguous;
0227;alignment_incomplete;C9:9841;⏎  Don't worry! He IS fine! ⏎  A mother knows these ⏎  things!;non;C9:9827: strong_but_ambiguous;
022F;alignment_incomplete;C9:9B1B;We can't leave;oui;C9:9B1B: insufficient_lexical_confidence | C9:9B2C: insufficient_lexical_confidence;
022F;alignment_incomplete;C9:9B2C;'s ⏎ like this.;oui;C9:9B1B: insufficient_lexical_confidence | C9:9B2C: insufficient_lexical_confidence;
0235;alignment_incomplete;C9:9B74;What the...!;oui;C9:9B74: ambiguous_exact_duplicates_with_different_french;
023C;alignment_incomplete;C9:9D5F;NEKO:Purrfect weather!;oui;C9:9D5F: insufficient_context_or_segmentation | C9:9D7C: insufficient_lexical_confidence;
023C;alignment_incomplete;C9:9D7C;What can I do for you? ⏎;oui;C9:9D5F: insufficient_context_or_segmentation | C9:9D7C: insufficient_lexical_confidence;
023C;alignment_incomplete;C9:9D9A;Save;non;C9:9D5F: insufficient_context_or_segmentation | C9:9D7C: insufficient_lexical_confidence;
023C;alignment_incomplete;C9:9DA0;Buy;non;C9:9D5F: insufficient_context_or_segmentation | C9:9D7C: insufficient_lexical_confidence;
023C;alignment_incomplete;C9:9DA5;Sell );non;C9:9D5F: insufficient_context_or_segmentation | C9:9D7C: insufficient_lexical_confidence;
023D;alignment_incomplete;C9:9DBB;WATTS:I decided to get out ⏎  of that hole! ⏎  Just smell this fresh air!;oui;C9:9DBB: insufficient_lexical_confidence;
024F;alignment_incomplete;C9:9F88;The Empire sent monsters ⏎ into the palace!;oui;C9:9F88: insufficient_lexical_confidence;
025F;alignment_incomplete;C9:A255;The king's inside.;oui;C9:A255: insufficient_lexical_confidence;
0269;alignment_incomplete;C9:A49C;TRUFFLE:I'm rooting for you!;oui;C9:A49C: insufficient_context_or_segmentation;
0272;alignment_incomplete;C9:A5F1;“GONTMA” means goodbye! ⏎;oui;C9:A5F1: insufficient_context_or_segmentation;
028A;alignment_incomplete;C9:A989;:Throat's...so dry... ⏎  can't go on! ⏎;non;C9:A9EB: ambiguous_exact_duplicates_with_different_french;
028A;alignment_incomplete;C9:A9B3;:We're finished...;non;C9:A9EB: ambiguous_exact_duplicates_with_different_french;
028A;alignment_incomplete;C9:A9CE;:LOOK! Over there! ⏎;non;C9:A9EB: ambiguous_exact_duplicates_with_different_french;
028A;alignment_incomplete;C9:A9EB;Hurry!;oui;C9:A9EB: ambiguous_exact_duplicates_with_different_french;
028B;alignment_incomplete;C9:AA04;What a life saver!;non;C9:ABBE: insufficient_lexical_confidence;
028B;alignment_incomplete;C9:AA28;YOU! What are you doing ⏎ out here? Only Imperial ⏎ spies could be so stupid!;non;C9:ABBE: insufficient_lexical_confidence;
028B;alignment_incomplete;C9:AA7A;:Give us a break! ⏎;non;C9:ABBE: insufficient_lexical_confidence;
028B;alignment_incomplete;C9:AA8E;:How rude!;non;C9:ABBE: insufficient_lexical_confidence;
028B;alignment_incomplete;C9:AAA2;What are you doing?;non;C9:ABBE: insufficient_lexical_confidence;
028B;alignment_incomplete;C9:AABF;Sir! Picked up some spies!;non;C9:ABBE: insufficient_lexical_confidence;
028B;alignment_incomplete;C9:AAE0;COMMANDER:Hold on. Maybe ⏎  they just got lost...;non;C9:ABBE: insufficient_lexical_confidence;
028B;alignment_incomplete;C9:AB1A;:We'd almost given ⏎  up!;non;C9:ABBE: insufficient_lexical_confidence;
028B;alignment_incomplete;C9:AB34;COMMANDER:I like you so I'm ⏎  going to help you.;non;C9:ABBE: insufficient_lexical_confidence;
028B;alignment_incomplete;C9:AB66;You'll work the engines, ⏎  the shrimp'll make meals, ⏎  and she comes with me..!;non;C9:ABBE: insufficient_lexical_confidence;
028B;alignment_incomplete;C9:ABBE;You heard him! Move!;oui;C9:ABBE: insufficient_lexical_confidence;
028E;alignment_incomplete;C9:AC32;This is the Republic's ⏎ secret sandship.;oui;C9:AC32: insufficient_lexical_confidence;
0295;formatter_rejected;C9:AF19;GUARD:Stop lollygagging!;non;C9:AF50: French PLAYER_NAME sequence (0,) does not match SNES ();
0295;formatter_rejected;C9:AF36;:Pant, pant...whew!;non;C9:AF50: French PLAYER_NAME sequence (0,) does not match SNES ();
0295;formatter_rejected;C9:AF50;Just like paradise in here, eh, buddy?;non;C9:AF50: French PLAYER_NAME sequence (0,) does not match SNES ();
02A2;alignment_incomplete;C9:B431;MORIE:Oh! My beautiful ship!MERIA:Shameful!;oui;C9:B431: insufficient_lexical_confidence;
02A9;alignment_incomplete;C9:B5CE;Go north to the kingdom of ⏎ Kakkara, then west to the ⏎ Fire Palace.;oui;C9:B5CE: ambiguous_exact_duplicates_with_different_french;
02B0;alignment_incomplete;C9:B77B;AMAR:Candy?! Listen, you, ⏎  I'm King Amar!;oui;C9:B77B: insufficient_context_or_segmentation | C9:B7A7: insufficient_lexical_confidence | C9:B7F7: insufficient_lexical_confidence;
02B0;alignment_incomplete;C9:B7A7;But I've worse problems. ⏎  Our water's gone. And some ⏎  guy named Jema said...;oui;C9:B77B: insufficient_context_or_segmentation | C9:B7A7: insufficient_lexical_confidence | C9:B7F7: insufficient_lexical_confidence;
02B0;alignment_incomplete;C9:B7F7;...that the Mana seed's ⏎  been stolen from the palace to the west...;oui;C9:B77B: insufficient_context_or_segmentation | C9:B7A7: insufficient_lexical_confidence | C9:B7F7: insufficient_lexical_confidence;
02B9;alignment_incomplete;C9:BAD6;Salamando is;oui;C9:BAD6: insufficient_lexical_confidence | C9:BAE8: insufficient_lexical_confidence;
02B9;alignment_incomplete;C9:BAE8;gone! He lived ⏎ in the Fire Palace.;oui;C9:BAD6: insufficient_lexical_confidence | C9:BAE8: insufficient_lexical_confidence;
02BD;alignment_incomplete;C9:BB6F;my friend, and ⏎ you're his friend. That ⏎ makes us friends, too!;oui;C9:BB6F: strong_but_ambiguous;
02C0;alignment_incomplete;C9:BC60;“Karon's Ferry” ⏎;oui;C9:BC60: insufficient_lexical_confidence | C9:BC72: insufficient_lexical_confidence;
02C0;alignment_incomplete;C9:BC72;Out to lunch.;oui;C9:BC60: insufficient_lexical_confidence | C9:BC72: insufficient_lexical_confidence;
02CD;alignment_incomplete;C9:BE42;The seed's on the stage! ⏎ Hold up the sword!;oui;C9:BE42: insufficient_lexical_confidence;
02D4;alignment_incomplete;C9:BFC1;KING:Who are you? ⏎  You must be spies!;non;C9:C039: insufficient_lexical_confidence;
02D4;alignment_incomplete;C9:BFED;:Wait a minute...;non;C9:C039: insufficient_lexical_confidence;
02D4;alignment_incomplete;C9:C000;⏎ GUARD:Silence, spy. ⏎ KING:Take them away!;non;C9:C039: insufficient_lexical_confidence;
02D4;alignment_incomplete;C9:C039;GUARD:WAIT! ⏎  He's not the king..!;oui;C9:C039: insufficient_lexical_confidence;
02D4;alignment_incomplete;C9:C062;KING(?):Ha! Using the king, ⏎  I could have ruined this ⏎  realm...;non;C9:C039: insufficient_lexical_confidence;
02D4;alignment_incomplete;C9:C0A3;⏎  But...I've failed.;non;C9:C039: insufficient_lexical_confidence;
02D4;alignment_incomplete;C9:C0B9;⏎  Take THIS!;non;C9:C039: insufficient_lexical_confidence;
02D4;alignment_incomplete;C9:C0CE;:What've you done? ⏎ KING(?):They're probably at ⏎  the castle entrance!;non;C9:C039: insufficient_lexical_confidence;
02D4;alignment_incomplete;C9:C114;⏎  Think I'll have YOU ⏎  destroy the king! ⏎;non;C9:C039: insufficient_lexical_confidence;
02D4;alignment_incomplete;C9:C13F;:Think again!;non;C9:C039: insufficient_lexical_confidence;
02DE;alignment_incomplete;C9:C4FB;Drink this medicine! ⏎ It'll fix ya right up!;oui;C9:C4FB: insufficient_lexical_confidence;
02E1;alignment_incomplete;C9:C56C;We'll smash the Empire!;oui;C9:C56C: insufficient_lexical_confidence;
02E2;alignment_incomplete;C9:C58C;Serin, our hero taught us tolive in the castle. We all ⏎ moved in 15 years ago.;oui;C9:C58C: insufficient_context_or_segmentation;
02E6;alignment_incomplete;C9:C68A;The Emperor's after our ⏎ King!;oui;C9:C68A: insufficient_lexical_confidence;
02F1;alignment_incomplete;C9:C8A2;Hello!;oui;C9:C8A2: insufficient_context_or_segmentation;
02F2;alignment_incomplete;C9:C8AC;Aieeee!;oui;C9:C8AC: insufficient_context_or_segmentation;
02F8;alignment_incomplete;C9:C98C;Age means nothing, as long ⏎ as there's love! ⏎ Adults just don't get it!;oui;C9:C98C: insufficient_lexical_confidence;
