event_id;stage;snes_id;texte_source_snes_usa;est_non_mappe_alignement;raison_evenement_exclu;commentaire_utilisateur
017F;alignment_incomplete;C9:5610;:Be that way! ⏎  Let's go,;non;C9:55FC: insufficient_lexical_confidence;
0180;alignment_incomplete;C9:5634;JEMA:;oui;C9:5634: insufficient_lexical_confidence;
0180;alignment_incomplete;C9:563B;, you're here! ⏎  I suppose you've seen what ⏎  happened to the people.;non;C9:5634: insufficient_lexical_confidence;
0180;alignment_incomplete;C9:5686;Those people are going to ⏎  the ruins in the southern ⏎  part of this town.;non;C9:5634: insufficient_lexical_confidence;
0180;alignment_incomplete;C9:56D1;⏎  I'll have a look around. ⏎;non;C9:5634: insufficient_lexical_confidence;
0181;alignment_incomplete;C9:5710;KING:What a nightmare! ⏎  The people in my country ⏎  are acting like zombies!;oui;C9:5710: insufficient_context_or_segmentation;
0181;alignment_incomplete;C9:5766;⏎  Oh, I have a headache! ⏎  I'm going back to my room ⏎  for a nap.;non;C9:5710: insufficient_context_or_segmentation;
0183;alignment_incomplete;C9:5875;NOBLEMAN:Oh dear. ⏎  Up to now this has been ⏎  such a peaceful country!;oui;C9:5875: insufficient_context_or_segmentation;
0186;alignment_incomplete;C9:591B;GIRL:Hey! It's the guy ⏎  I saved! Say what? ⏎  You're a swordsman?;oui;C9:591B: insufficient_lexical_confidence | C9:5A66: insufficient_context_or_segmentation | C9:5A8C: insufficient_context_or_segmentation;
0186;alignment_incomplete;C9:595F;:Huh...oh, you mean ⏎  this...;non;C9:591B: insufficient_lexical_confidence | C9:5A66: insufficient_context_or_segmentation | C9:5A8C: insufficient_context_or_segmentation;
0186;alignment_incomplete;C9:597E;GIRL:This is GREAT! I need ⏎  your help! I helped YOU ⏎  didn't I? It's your turn.;non;C9:591B: insufficient_lexical_confidence | C9:5A66: insufficient_context_or_segmentation | C9:5A8C: insufficient_context_or_segmentation;
0186;alignment_incomplete;C9:59CE;⏎  We're going to go teach ⏎  that witch a lesson. We're ⏎  going to save Dyluck!;non;C9:591B: insufficient_lexical_confidence | C9:5A66: insufficient_context_or_segmentation | C9:5A8C: insufficient_context_or_segmentation;
0186;alignment_incomplete;C9:5A1F;:But...I've got to go ⏎  to the Underground Palace. ⏎ GIRL:Later...LATER!;non;C9:591B: insufficient_lexical_confidence | C9:5A66: insufficient_context_or_segmentation | C9:5A8C: insufficient_context_or_segmentation;
0186;alignment_incomplete;C9:5A66;⏎ GIRL:Right. Let's go, uh... ⏎;oui;C9:591B: insufficient_lexical_confidence | C9:5A66: insufficient_context_or_segmentation | C9:5A8C: insufficient_context_or_segmentation;
0186;alignment_incomplete;C9:5A85;:I'm;non;C9:591B: insufficient_lexical_confidence | C9:5A66: insufficient_context_or_segmentation | C9:5A8C: insufficient_context_or_segmentation;
0186;alignment_incomplete;C9:5A8C;. ⏎ GIRL:Oh. Call me...;oui;C9:591B: insufficient_lexical_confidence | C9:5A66: insufficient_context_or_segmentation | C9:5A8C: insufficient_context_or_segmentation;
0187;alignment_incomplete;C9:5ABF;GIRL:Dad! You're impossible! I'll make my own decisions ⏎  about my life!;non;C9:5B12: insufficient_lexical_confidence;
0187;alignment_incomplete;C9:5B12;GIRL:Look out!;oui;C9:5B12: insufficient_lexical_confidence;
018A;alignment_incomplete;C9:5B81;Sir Elman arranged his ⏎ daughter's marriage. ⏎ I feel sorry for her.;oui;C9:5B81: insufficient_context_or_segmentation | C9:5BC4: insufficient_lexical_confidence;
018A;alignment_incomplete;C9:5BC4;⏎ They should be upstairs now!;oui;C9:5B81: insufficient_context_or_segmentation | C9:5BC4: insufficient_lexical_confidence;
018B;alignment_incomplete;C9:5BE5;This is Pandora's Castle.;oui;C9:5BE5: ambiguous_exact_duplicates_with_different_french;
0193;alignment_incomplete;C9:5EE8;NOBLEMAN:This is trouble! ⏎  Sir Elman! Just what do you intend to do?;non;C9:5F2E: insufficient_lexical_confidence;
0193;alignment_incomplete;C9:5F2E;⏎  Let's forget we ever had ⏎  this discussion. How ⏎  absolutely impertinent!;oui;C9:5F2E: insufficient_lexical_confidence;
0194;alignment_incomplete;C9:5FA5;Papa!!;oui;C9:5FA5: insufficient_context_or_segmentation;
0195;alignment_incomplete;C9:5FAF;This is the treasure house. ⏎ I must guard it for the ⏎ knight in the legend.;oui;C9:5FAF: insufficient_context_or_segmentation;
019C;alignment_incomplete;C9:61D3;The King is in his room.;oui;C9:61D3: insufficient_context_or_segmentation;
01A5;alignment_incomplete;C9:6366;You did it,;oui;C9:6366: insufficient_lexical_confidence | C9:6374: insufficient_lexical_confidence;
01A5;alignment_incomplete;C9:6374;! ⏎ Brightness is returning  ⏎ to normal everywhere!;oui;C9:6366: insufficient_lexical_confidence | C9:6374: insufficient_lexical_confidence;
01A5;alignment_incomplete;C9:63A6;⏎ What Jema said about the ⏎ Mana Sword and you was true!;non;C9:6366: insufficient_lexical_confidence | C9:6374: insufficient_lexical_confidence;
01A5;alignment_incomplete;C9:63E4;We must now part with our ⏎ treasure..!;non;C9:6366: insufficient_lexical_confidence | C9:6374: insufficient_lexical_confidence;
01A5;alignment_incomplete;C9:640C;We've guarded these for ⏎ centuries for you, wielder ⏎ of the Mana Sword.;non;C9:6366: insufficient_lexical_confidence | C9:6374: insufficient_lexical_confidence;
01B0;simulator_rejected;C9:6538;Say, show me that sword! ⏎ It's covered with rust! ⏎ It'll break in no time!;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0E; event must remain review-only. | IMPLICIT_RUNTIME_WRAP: Runtime would rewind to the last safe space because of decoded capacity. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
01B0;simulator_rejected;C9:6587;I am Watts, the blacksmith! ⏎ I'll reforge it for 100 GP! ⏎  (;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0E; event must remain review-only. | IMPLICIT_RUNTIME_WRAP: Runtime would rewind to the last safe space because of decoded capacity. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
01B0;simulator_rejected;C9:65C4;Please do!;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0E; event must remain review-only. | IMPLICIT_RUNTIME_WRAP: Runtime would rewind to the last safe space because of decoded capacity. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
01B0;simulator_rejected;C9:65D0;No thanks! );non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0E; event must remain review-only. | IMPLICIT_RUNTIME_WRAP: Runtime would rewind to the last safe space because of decoded capacity. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
01B2;alignment_incomplete;C9:6640;WATTS:Right. Wait a sec!;non;C9:66DB: insufficient_lexical_confidence;
01B2;alignment_incomplete;C9:6687;WATTS:It's done! I've never ⏎  seen a sword as fine as ⏎  this one in my life!;non;C9:66DB: insufficient_lexical_confidence;
01B2;alignment_incomplete;C9:66DB;I hope someday I can forge ⏎  such a splendid sword!;oui;C9:66DB: insufficient_lexical_confidence;
01B2;alignment_incomplete;C9:6711;Huh? What on earth... ⏎  My hammer has started to ⏎  glow...;non;C9:66DB: insufficient_lexical_confidence;
01B2;alignment_incomplete;C9:6755;Wait just a minute! ⏎  That must be the Mana ⏎  Sword!;non;C9:66DB: insufficient_lexical_confidence;
01B2;alignment_incomplete;C9:678A;⏎  Astonishing! Perhaps the ⏎  power of the Mana Sword ⏎  has seeped into my hammer!;non;C9:66DB: insufficient_lexical_confidence;
01B2;alignment_incomplete;C9:67DB;⏎  Great! Think I'll try and ⏎  make an axe with this. ⏎  Come back in a while.;non;C9:66DB: insufficient_lexical_confidence;
01B3;simulator_rejected;C9:682E;WATTS:Change your mind? ⏎  I'll do it for 100 GP. ⏎  (;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0E; event must remain review-only. | IMPLICIT_RUNTIME_WRAP: Runtime would rewind to the last safe space because of decoded capacity. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only. | UNPAUSED_SCROLL: 4 non-empty text lines were rendered since the previous WAIT/box opening; the first new line would scroll away before the player can pause.";
01B3;simulator_rejected;C9:6863;Please do!;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0E; event must remain review-only. | IMPLICIT_RUNTIME_WRAP: Runtime would rewind to the last safe space because of decoded capacity. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only. | UNPAUSED_SCROLL: 4 non-empty text lines were rendered since the previous WAIT/box opening; the first new line would scroll away before the player can pause.";
01B3;simulator_rejected;C9:686F;No thanks! );non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0E; event must remain review-only. | IMPLICIT_RUNTIME_WRAP: Runtime would rewind to the last safe space because of decoded capacity. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only. | UNPAUSED_SCROLL: 4 non-empty text lines were rendered since the previous WAIT/box opening; the first new line would scroll away before the player can pause.";
01B5;alignment_incomplete;C9:68BA;WATTS:Well...I tried making ⏎  an axe, but it's no good. ⏎  Wonder why...;non;C9:6921: insufficient_lexical_confidence;
01B5;alignment_incomplete;C9:6901;⏎  Got a boomerang, huh..? ⏎  ...;non;C9:6921: insufficient_lexical_confidence;
01B5;alignment_incomplete;C9:6921;Wait! I know...! ⏎  Try holding this axe!;oui;C9:6921: insufficient_lexical_confidence;
01B5;alignment_incomplete;C9:6954;That's it! Mana power in ⏎  these weapons doesn't work ⏎  until you hold them!;non;C9:6921: insufficient_lexical_confidence;
01B5;alignment_incomplete;C9:69A1;⏎  This axe is mighty special! You could even smash a ⏎  boulder with it!;non;C9:6921: insufficient_lexical_confidence;
01B5;alignment_incomplete;C9:69E9;⏎  Take it with you for 100GP!;non;C9:6921: insufficient_lexical_confidence;
01B5;alignment_incomplete;C9:6A12;Sure!;non;C9:6921: insufficient_lexical_confidence;
01B5;alignment_incomplete;C9:6A19;No thanks! );non;C9:6921: insufficient_lexical_confidence;
01B6;alignment_incomplete;C9:6A44;WATTS:There should be more ⏎  Mana weapons to find. ⏎  Bring them to me!;oui;C9:6A44: insufficient_lexical_confidence | C9:6A8A: insufficient_lexical_confidence | C9:6AD2: insufficient_lexical_confidence | C9:6B5A: insufficient_lexical_confidence;
01B6;alignment_incomplete;C9:6A8A;⏎  They need to be forged to ⏎  release any Mana received ⏎  from the orbs.;oui;C9:6A44: insufficient_lexical_confidence | C9:6A8A: insufficient_lexical_confidence | C9:6AD2: insufficient_lexical_confidence | C9:6B5A: insufficient_lexical_confidence;
01B6;alignment_incomplete;C9:6AD2;⏎  And only I can do it! ⏎  Now, let me show you a ⏎  short cut.;oui;C9:6A44: insufficient_lexical_confidence | C9:6A8A: insufficient_lexical_confidence | C9:6AD2: insufficient_lexical_confidence | C9:6B5A: insufficient_lexical_confidence;
01B6;alignment_incomplete;C9:6B5A;WATTS:This will make it ⏎  a lot easier for you!;oui;C9:6A44: insufficient_lexical_confidence | C9:6A8A: insufficient_lexical_confidence | C9:6AD2: insufficient_lexical_confidence | C9:6B5A: insufficient_lexical_confidence;
01B9;formatter_rejected;C9:6BCF;ELDER:Thank you very much! ⏎ SPRITE:I didn't need your ⏎  help!;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6C0F;⏎ ELDER:Hey! ⏎;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6C21;Sorry about that.;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6C39;This child received such a ⏎  shock from drifting here, ⏎  it lost all its memories.;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6C8C;⏎  It really is a nice child. ⏎  It plays tricks on people ⏎  sometimes though...;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6CDD;⏎ SPRITE:Come on old timer! ⏎  Give me a break. ⏎;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6D0D;Take it easy!;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6D1D;⏎ ELDER:Tropicallo broke out ⏎  of a sealed palace. There ⏎  must be a way into it!;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6D71;Your memory might return ⏎  if you receive some power ⏎  from the Mana Seed.;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6DC1;SPRITE:What? Really? ⏎;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6DD9;I'll go now, right now!!!;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6DF6;ELDER:Not alone! The palace ⏎  was buried. There must be ⏎  tons of monsters by now.;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6E4C;Would you be so kind as to ⏎  accompany this sprite to ⏎  the palace?;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6E98;Yes;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6E9D;No  );non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01BD;simulator_rejected;C9:6EDB;:Hey! This isn't the ⏎  way to the witch's castle! ⏎  Where are you going?;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 02; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 16; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
01BD;simulator_rejected;C9:6F28;Underground Palace;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 02; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 16; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
01BD;simulator_rejected;C9:6F3C;Exit);non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 02; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 16; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
01C0;alignment_incomplete;C9:6FA4;This is the Village ⏎ of Dwarfs.;oui;C9:6FA4: insufficient_context_or_segmentation;
01C5;alignment_incomplete;C9:7107;:I'm not going in! ⏎  Are you going by yourself? ⏎ (;non;C9:7140: insufficient_lexical_confidence;
01C5;alignment_incomplete;C9:713A;Yes!;non;C9:7140: insufficient_lexical_confidence;
01C5;alignment_incomplete;C9:7140;Go to the forest. );oui;C9:7140: insufficient_lexical_confidence;
01C6;alignment_incomplete;C9:7161;:Geez, you are ⏎  stubborn. Fine! ⏎  I'm on my own!  See you!;non;C9:71AC: insufficient_lexical_confidence;
01C6;alignment_incomplete;C9:71AC;⏎    Separated from;oui;C9:71AC: insufficient_lexical_confidence;
01CB;alignment_incomplete;C9:74E0;ELDER:Sorry! ⏎ SPRITE:Didn't mean any harm!;oui;C9:74E0: insufficient_context_or_segmentation;
01CC;simulator_rejected;C9:751C;DWARF:Step right on in! ⏎  It's the Dwarf Village's ⏎  world famous exhibit hut!;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 06; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0D; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
01CC;simulator_rejected;C9:7579;It'll be 50 GP! ⏎;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 06; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0D; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
01CC;simulator_rejected;C9:7590;Pay;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 06; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0D; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
01CC;simulator_rejected;C9:7595;Leave );non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 06; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0D; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
01CE;formatter_rejected;C9:75EA;The show's just starting!;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:761C;First, cast your eyes on ⏎  this Rabiteman! The only ⏎  one in the world!;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:766B;Take one Rabite, and one ⏎  man, and its...Rabiteman!;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:76AB;Hey, you! Pipe down!;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:76CA;And now, presenting an ⏎  actual and very rare, ⏎  Sprite Child!;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:7710;SPRITE:Boo, hoo, hoo...Ah! ⏎  Won't you please help me?;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:775C;DWARF:Yes, folks, it's pure ⏎  tragedy! Weep as you hear ⏎  his story.;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:77A0;⏎  This poor child has a ⏎  50,000 GP debt to pay off!;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:77D6;It's here, working off the ⏎  debt bit by bit. ⏎;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:7808;Oh please, gentle people.;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:7827;Please help it! ⏎  Even 100 GP will help. ⏎   (;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:7856;Okay;non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01CE;formatter_rejected;C9:785C;No );non;"C9:7827+C9:7856: Mapping ['C9:7827', 'C9:7856'] crosses command 'CHOICE_BEGIN'; defer structural binding";
01D3;alignment_incomplete;C9:7944;SPRITE:Hey, “brother!” ⏎;oui;C9:7944: insufficient_lexical_confidence;
01D3;alignment_incomplete;C9:795D;:“Brother?” ⏎  My NAME is;non;C9:7944: insufficient_lexical_confidence;
01D3;alignment_incomplete;C9:797A;⏎ SPRITE:Okay! Say, why don't ⏎  you name me, too. That'll ⏎  make it easier on you.;non;C9:7944: insufficient_lexical_confidence;
01D5;alignment_incomplete;C9:7C25;ELDER:What luck! Did you ⏎  hear that, little one?;oui;C9:7C25: insufficient_lexical_confidence;
01D6;alignment_incomplete;C9:7C5B;ELDER:Oh, please!! ⏎   (;oui;C9:7C5B: insufficient_lexical_confidence;
01D6;alignment_incomplete;C9:7C74;Yes;non;C9:7C5B: insufficient_lexical_confidence;
01D6;alignment_incomplete;C9:7C79;No  );non;C9:7C5B: insufficient_lexical_confidence;
01D7;alignment_incomplete;C9:7C87;NEKO:Meow? We meet in a ⏎  strange place, purr... ⏎  Need anything?;oui;C9:7C87: strong_but_ambiguous;
